,Country Name,Country Code,Indicator Name,2015,2016,2017,2018,2019
75,European Union,EUU,GDP (current US$),13545100000000.0,13886800000000.0,14758400000000.0,15965000000000.0,15626400000000.0
76,Fragile and conflict affected situations,FCS,GDP (current US$),1726910000000.0,1550710000000.0,1569590000000.0,1698250000000.0,1778460000000.0
77,Finland,FIN,GDP (current US$),234440000000.0,240608000000.0,255232000000.0,275947000000.0,269296000000.0
78,Fiji,FJI,GDP (current US$),4682546881.0,4930204220.0,5353404419.0,5581393121.0,5496250694.0
79,France,FRA,GDP (current US$),2438210000000.0,2471290000000.0,2595150000000.0,2787860000000.0,2715520000000.0
80,Faroe Islands,FRO,GDP (current US$),2518096286.0,2738832687.0,2905102304.0,3116887847.0,
81,"Micronesia, Fed. Sts.",FSM,GDP (current US$),316489900.0,332265200.0,366666800.0,401932300.0,
82,Gabon,GAB,GDP (current US$),14383107714.0,14023890620.0,14929488771.0,16862282414.0,16874450215.0
83,United Kingdom,GBR,GDP (current US$),2928590000000.0,2694280000000.0,2666230000000.0,2860670000000.0,2829110000000.0
84,Georgia,GEO,GDP (current US$),14953950557.0,15141758567.0,16242916916.0,17599700091.0,17477255546.0
85,Ghana,GHA,GDP (current US$),48564863888.0,55009730600.0,58998132330.0,65556464048.0,66983634224.0
86,Gibraltar,GIB,GDP (current US$),,,,,
87,Guinea,GIN,GDP (current US$),8794202444.0,8595955581.0,10324668267.0,10907214994.0,12296665331.0
88,"Gambia, The",GMB,GDP (current US$),1378176868.0,1484579844.0,1504909753.0,1670670669.0,1826073740.0
89,Guinea-Bissau,GNB,GDP (current US$),1048229629.0,1179004941.0,1350177128.0,1458868242.0,1339449165.0
90,Equatorial Guinea,GNQ,GDP (current US$),13185496836.0,11240809132.0,12200914930.0,13278488567.0,11026774945.0
91,Greece,GRC,GDP (current US$),196591000000.0,195222000000.0,203588000000.0,218138000000.0,209853000000.0
92,Grenada,GRD,GDP (current US$),997007925.9,1061631222.0,1125685185.0,1168696296.0,1210603704.0
93,Greenland,GRL,GDP (current US$),2499115623.0,2707146783.0,2826651926.0,3051626390.0,
94,Guatemala,GTM,GDP (current US$),62186186576.0,66053725049.0,71612352645.0,73118147941.0,76710355347.0
95,Guam,GUM,GDP (current US$),5710000000.0,5795000000.0,5851000000.0,5920000000.0,
96,Guyana,GUY,GDP (current US$),4279840362.0,4482697337.0,4748174334.0,4787635821.0,5173759528.0
97,High income,HIC,GDP (current US$),48169300000000.0,49181200000000.0,51468300000000.0,54656900000000.0,55140600000000.0
98,"Hong Kong SAR, China",HKG,GDP (current US$),309384000000.0,320838000000.0,341244000000.0,361697000000.0,365712000000.0
99,Honduras,HND,GDP (current US$),20979767785.0,21717622071.0,23136232230.0,24024189736.0,25095395475.0
100,Heavily indebted poor countries (HIPC),HPC,GDP (current US$),676806000000.0,669729000000.0,713187000000.0,759124000000.0,783062000000.0
101,Croatia,HRV,GDP (current US$),49525747504.0,51601147666.0,55481644098.0,61375222347.0,60752588976.0
102,Haiti,HTI,GDP (current US$),14857386164.0,13723267961.0,14213814583.0,15965670198.0,14332163266.0
103,Hungary,HUN,GDP (current US$),125074000000.0,128471000000.0,142962000000.0,160419000000.0,163469000000.0
104,IBRD only,IBD,GDP (current US$),25950100000000.0,26153400000000.0,28864200000000.0,30807700000000.0,31604100000000.0
105,IDA & IBRD total,IBT,GDP (current US$),28039800000000.0,28183000000000.0,30964900000000.0,33032300000000.0,33917200000000.0
106,IDA total,IDA,GDP (current US$),2102310000000.0,2039740000000.0,2107390000000.0,2231100000000.0,2320310000000.0
107,IDA blend,IDB,GDP (current US$),999758000000.0,931081000000.0,922589000000.0,964268000000.0,991548000000.0
108,Indonesia,IDN,GDP (current US$),860854000000.0,931877000000.0,1015620000000.0,1042240000000.0,1119190000000.0
109,IDA only,IDX,GDP (current US$),1095340000000.0,1105540000000.0,1185500000000.0,1268820000000.0,1331970000000.0
110,Isle of Man,IMN,GDP (current US$),7085288006.0,6846691871.0,6979581725.0,7491969313.0,
111,India,IND,GDP (current US$),2103590000000.0,2294800000000.0,2652750000000.0,2713170000000.0,2868930000000.0
112,Not classified,INX,GDP (current US$),,,,,
113,Ireland,IRL,GDP (current US$),291500000000.0,300523000000.0,335663000000.0,382674000000.0,388699000000.0
114,"Iran, Islamic Rep.",IRN,GDP (current US$),384951000000.0,417984000000.0,445345000000.0,453996000000.0,
115,Iraq,IRQ,GDP (current US$),177499000000.0,174896000000.0,195473000000.0,224228000000.0,234094000000.0
116,Iceland,ISL,GDP (current US$),17389101639.0,20618363252.0,24488176541.0,25737594324.0,24188038474.0
117,Israel,ISR,GDP (current US$),299813000000.0,318951000000.0,353253000000.0,370588000000.0,394652000000.0
118,Italy,ITA,GDP (current US$),1835900000000.0,1875800000000.0,1961800000000.0,2091540000000.0,2003580000000.0
119,Jamaica,JAM,GDP (current US$),14187696311.0,14075894320.0,14806340821.0,15713908816.0,16458071068.0
120,Jordan,JOR,GDP (current US$),38587017944.0,39892551149.0,41408960787.0,42932112676.0,44502895862.0
121,Japan,JPN,GDP (current US$),4389480000000.0,4922540000000.0,4866860000000.0,4954810000000.0,5081770000000.0
122,Kazakhstan,KAZ,GDP (current US$),184388000000.0,137278000000.0,166806000000.0,179340000000.0,181666000000.0
123,Kenya,KEN,GDP (current US$),64007750169.0,69188755364.0,78965004656.0,87778582964.0,95503088538.0
124,Kyrgyz Republic,KGZ,GDP (current US$),6678178340.0,6813092066.0,7702934800.0,8271108638.0,8454619608.0
125,Cambodia,KHM,GDP (current US$),18049954289.0,20016747754.0,22177200512.0,24571753583.0,27089389787.0
126,Kiribati,KIR,GDP (current US$),171117872.4,178328873.0,187276210.9,196737896.0,194647201.9
127,St. Kitts and Nevis,KNA,GDP (current US$),923155555.6,971166666.7,996944444.4,1010822222.0,1053244444.0
128,"Korea, Rep.",KOR,GDP (current US$),1465770000000.0,1500110000000.0,1623900000000.0,1724850000000.0,1646740000000.0
129,Kuwait,KWT,GDP (current US$),114567000000.0,109420000000.0,120707000000.0,140645000000.0,134629000000.0
130,Latin America & Caribbean (excluding high income),LAC,GDP (current US$),5006910000000.0,4865730000000.0,5425410000000.0,5226070000000.0,5149600000000.0
131,Lao PDR,LAO,GDP (current US$),14390442307.0,15805692546.0,16853087485.0,17953786416.0,18173839147.0
132,Lebanon,LBN,GDP (current US$),49939374833.0,51205122504.0,53140638269.0,54961275742.0,51991634492.0
133,Liberia,LBR,GDP (current US$),3177000000.0,3277826000.0,3285455000.0,3264000000.0,3070518100.0
134,Libya,LBY,GDP (current US$),27842131480.0,26197143268.0,37883243650.0,52607888718.0,52091152228.0
135,St. Lucia,LCA,GDP (current US$),1808079889.0,1865375222.0,1999090407.0,2065875074.0,2122450630.0
136,Latin America & Caribbean,LCN,GDP (current US$),5529110000000.0,5398480000000.0,5995430000000.0,5823560000000.0,5733770000000.0
137,Least developed countries: UN classification,LDC,GDP (current US$),966459000000.0,950658000000.0,1033420000000.0,1073440000000.0,1115240000000.0
138,Low income,LIC,GDP (current US$),533735000000.0,488937000000.0,503284000000.0,518429000000.0,541512000000.0
139,Liechtenstein,LIE,GDP (current US$),6268391521.0,6237264055.0,6552858739.0,6876981286.0,
140,Sri Lanka,LKA,GDP (current US$),80604080689.0,82401038710.0,87428125558.0,88425889592.0,84008783756.0
141,Lower middle income,LMC,GDP (current US$),5182270000000.0,5360980000000.0,5768760000000.0,6007310000000.0,6334930000000.0
142,Low & middle income,LMY,GDP (current US$),27066500000000.0,27200400000000.0,29869800000000.0,31818000000000.0,32709100000000.0
143,Lesotho,LSO,GDP (current US$),2372280103.0,2165408359.0,2405289384.0,2575892262.0,2376328637.0
144,Late-demographic dividend,LTE,GDP (current US$),18471400000000.0,18516600000000.0,20547400000000.0,22508800000000.0,22983500000000.0
145,Lithuania,LTU,GDP (current US$),41418872976.0,43018087238.0,47758736932.0,53722883091.0,54627411860.0
146,Luxembourg,LUX,GDP (current US$),57744457955.0,60691483443.0,64181944723.0,70919958016.0,71104919108.0
147,Latvia,LVA,GDP (current US$),27239653844.0,28052325862.0,30458763246.0,34416012859.0,34102913582.0
148,"Macao SAR, China",MAC,GDP (current US$),45361678147.0,45387299721.0,50751059058.0,55084050790.0,53859116536.0
149,St. Martin (French part),MAF,GDP (current US$),,,,,
150,Morocco,MAR,GDP (current US$),101180000000.0,103312000000.0,109683000000.0,118096000000.0,119700000000.0
151,Monaco,MCO,GDP (current US$),6261622101.0,6472990923.0,6431314957.0,7188238073.0,
152,Moldova,MDA,GDP (current US$),7745231660.0,8071480541.0,9669759987.0,11456717193.0,11968713370.0
153,Madagascar,MDG,GDP (current US$),11323023787.0,11848615018.0,13176313233.0,13853433948.0,14114631281.0
154,Maldives,MDV,GDP (current US$),4109447297.0,4379115588.0,4754352301.0,5299773145.0,5642179170.0
155,Middle East & North Africa,MEA,GDP (current US$),3143960000000.0,3155520000000.0,3272610000000.0,3566140000000.0,3649610000000.0
156,Mexico,MEX,GDP (current US$),1171870000000.0,1078490000000.0,1158910000000.0,1222350000000.0,1268870000000.0
157,Marshall Islands,MHL,GDP (current US$),184599600.0,200558400.0,212881000.0,221278000.0,
158,Middle income,MIC,GDP (current US$),26539200000000.0,26707900000000.0,29355500000000.0,31284000000000.0,32153300000000.0
159,North Macedonia,MKD,GDP (current US$),10064515432.0,10672471861.0,11307058382.0,12683073866.0,12547040499.0
160,Mali,MLI,GDP (current US$),13104802016.0,14025944550.0,15365627045.0,17070758732.0,17279566719.0
161,Malta,MLT,GDP (current US$),11091434435.0,11665231192.0,13146963159.0,14750790658.0,14989415684.0
162,Myanmar,MMR,GDP (current US$),67822772707.0,67184236747.0,68945867478.0,76168043982.0,76085852617.0
163,Middle East & North Africa (excluding high income),MNA,GDP (current US$),1440210000000.0,1459990000000.0,1436550000000.0,1520420000000.0,
164,Montenegro,MNE,GDP (current US$),4053097851.0,4373958354.0,4844606146.0,5504255214.0,5542577965.0
165,Mongolia,MNG,GDP (current US$),11749620620.0,11186734674.0,11425755280.0,13108769496.0,13996719329.0
166,Northern Mariana Islands,MNP,GDP (current US$),931000000.0,1250000000.0,1601000000.0,1323000000.0,
167,Mozambique,MOZ,GDP (current US$),15950969019.0,11936999283.0,13219084261.0,14845870051.0,15291448212.0
168,Mauritania,MRT,GDP (current US$),6166857629.0,6398744505.0,6758390729.0,7049169771.0,7600656944.0
169,Mauritius,MUS,GDP (current US$),11692287066.0,12232463656.0,13259351418.0,14181951059.0,14048430519.0
170,Malawi,MWI,GDP (current US$),6373212641.0,5433040160.0,6303292264.0,6917301909.0,7666704427.0
171,Malaysia,MYS,GDP (current US$),301355000000.0,301255000000.0,319112000000.0,358715000000.0,364681000000.0
172,North America,NAC,GDP (current US$),19787500000000.0,20250100000000.0,21176400000000.0,22303600000000.0,23177100000000.0
173,Namibia,NAM,GDP (current US$),11272143473.0,10665634688.0,12741746524.0,13454211344.0,12366528259.0
174,New Caledonia,NCL,GDP (current US$),,,,,
175,Niger,NER,GDP (current US$),9685577941.0,10355006770.0,11189541083.0,12846952857.0,12911689659.0
176,Nigeria,NGA,GDP (current US$),486803000000.0,404650000000.0,375746000000.0,397190000000.0,448120000000.0
177,Nicaragua,NIC,GDP (current US$),12756706583.0,13286083645.0,13785909906.0,13063904770.0,12520915291.0
178,Netherlands,NLD,GDP (current US$),765265000000.0,783528000000.0,833870000000.0,914043000000.0,907051000000.0
179,Norway,NOR,GDP (current US$),385802000000.0,368820000000.0,398394000000.0,434167000000.0,403336000000.0
180,Nepal,NPL,GDP (current US$),21410840909.0,21185922408.0,25180583770.0,29173513476.0,30641380604.0
181,Nauru,NRU,GDP (current US$),86779266.16,100087349.0,109585941.6,124021393.7,118223430.1
182,New Zealand,NZL,GDP (current US$),177468000000.0,188224000000.0,205416000000.0,207921000000.0,206929000000.0
183,OECD members,OED,GDP (current US$),47286500000000.0,48179000000000.0,50320200000000.0,53201600000000.0,53699400000000.0
184,Oman,OMN,GDP (current US$),68399663322.0,65480507171.0,70598026283.0,79788768969.0,76331518669.0
185,Other small states,OSS,GDP (current US$),370774000000.0,366401000000.0,398893000000.0,442418000000.0,432093000000.0
186,Pakistan,PAK,GDP (current US$),270556000000.0,278655000000.0,304567000000.0,314568000000.0,278222000000.0
187,Panama,PAN,GDP (current US$),54091700000.0,57907700000.0,62219000000.0,65128200000.0,66800800000.0
188,Peru,PER,GDP (current US$),189805000000.0,191896000000.0,211007000000.0,222045000000.0,226848000000.0
189,Philippines,PHL,GDP (current US$),306446000000.0,318627000000.0,328481000000.0,346842000000.0,376796000000.0
190,Palau,PLW,GDP (current US$),280457700.0,295065400.0,286106800.0,280435700.0,268354919.4
191,Papua New Guinea,PNG,GDP (current US$),21723531182.0,20759069105.0,22742613549.0,24109509856.0,24829107011.0
192,Poland,POL,GDP (current US$),477812000000.0,472630000000.0,526509000000.0,587412000000.0,595858000000.0
193,Pre-demographic dividend,PRE,GDP (current US$),1340470000000.0,1218120000000.0,1267100000000.0,1338750000000.0,1403790000000.0
194,Puerto Rico,PRI,GDP (current US$),103376000000.0,104337000000.0,103446000000.0,100980000000.0,104989000000.0
195,"Korea, Dem. People’s Rep.",PRK,GDP (current US$),,,,,
196,Portugal,PRT,GDP (current US$),199314000000.0,206286000000.0,221358000000.0,242313000000.0,238785000000.0
197,Paraguay,PRY,GDP (current US$),36164068797.0,36054281572.0,39008900332.0,40384691791.0,38145288940.0
198,West Bank and Gaza,PSE,GDP (current US$),13972400000.0,15405400000.0,16128000000.0,16276600000.0,
199,Pacific island small states,PSS,GDP (current US$),9049548346.0,9475857773.0,10212875641.0,10667782838.0,10634784073.0
200,Post-demographic dividend,PST,GDP (current US$),44518500000000.0,45500500000000.0,47470300000000.0,50282100000000.0,50769900000000.0
201,French Polynesia,PYF,GDP (current US$),,,,,
202,Qatar,QAT,GDP (current US$),161740000000.0,151732000000.0,161099000000.0,183335000000.0,175838000000.0
203,Romania,ROU,GDP (current US$),177729000000.0,188129000000.0,211695000000.0,241457000000.0,250077000000.0
204,Russian Federation,RUS,GDP (current US$),1363480000000.0,1276790000000.0,1574200000000.0,1669580000000.0,1699880000000.0
205,Rwanda,RWA,GDP (current US$),8545441361.0,8697268916.0,9253098954.0,9635951160.0,10354417725.0
206,South Asia,SAS,GDP (current US$),2697260000000.0,2923010000000.0,3345720000000.0,3445470000000.0,3591840000000.0
207,Saudi Arabia,SAU,GDP (current US$),654270000000.0,644936000000.0,688586000000.0,786522000000.0,792967000000.0
208,Sudan,SDN,GDP (current US$),74294508240.0,51772232495.0,45021077955.0,33128480499.0,30513456085.0
209,Senegal,SEN,GDP (current US$),17774766636.0,19040312815.0,20996564752.0,23236007428.0,23578084052.0
210,Singapore,SGP,GDP (current US$),308004000000.0,318652000000.0,341863000000.0,373217000000.0,372063000000.0
211,Solomon Islands,SLB,GDP (current US$),1307061544.0,1378551118.0,1483758907.0,1593964162.0,1589913622.0
212,Sierra Leone,SLE,GDP (current US$),4218723875.0,3674794530.0,3739577973.0,4085114794.0,4121733705.0
213,El Salvador,SLV,GDP (current US$),23438240000.0,24191440000.0,24979200000.0,26117400000.0,27022640000.0
214,San Marino,SMR,GDP (current US$),1419394771.0,1468377272.0,1528630707.0,1655300873.0,
215,Somalia,SOM,GDP (current US$),,,,,
216,Serbia,SRB,GDP (current US$),39655958843.0,40692643373.0,44179055280.0,50640650221.0,51475016532.0
217,Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),1648850000000.0,1526700000000.0,1626990000000.0,1705380000000.0,1751180000000.0
218,South Sudan,SSD,GDP (current US$),11997800760.0,,,,
219,Sub-Saharan Africa,SSF,GDP (current US$),1661910000000.0,1540370000000.0,1641780000000.0,1721160000000.0,1766940000000.0
220,Small states,SST,GDP (current US$),452652000000.0,445069000000.0,480559000000.0,528053000000.0,520457000000.0
221,Sao Tome and Principe,STP,GDP (current US$),316065369.9,345495358.4,375614556.4,412261829.6,418637389.0
222,Suriname,SUR,GDP (current US$),4787367928.0,3128953537.0,3216207914.0,3464656616.0,3697371950.0
223,Slovak Republic,SVK,GDP (current US$),88467555244.0,89655253976.0,95494424979.0,105702000000.0,105080000000.0
224,Slovenia,SVN,GDP (current US$),43090173395.0,44736333522.0,48586603448.0,54161636035.0,54174227309.0
225,Sweden,SWE,GDP (current US$),505104000000.0,515655000000.0,541019000000.0,555455000000.0,530884000000.0
226,Eswatini,SWZ,GDP (current US$),4062660890.0,3816018485.0,4402973000.0,4665424249.0,4471598727.0
227,Sint Maarten (Dutch part),SXM,GDP (current US$),1253072626.0,1263687151.0,1191620112.0,1185474860.0,
228,Seychelles,SYC,GDP (current US$),1377495054.0,1426651769.0,1524486800.0,1586009000.0,1703387387.0
229,Syrian Arab Republic,SYR,GDP (current US$),,,,,
230,Turks and Caicos Islands,TCA,GDP (current US$),942070000.0,1032452000.0,1022365000.0,1113178000.0,1197415000.0
231,Chad,TCD,GDP (current US$),10950392220.0,10097778354.0,10000395242.0,11239167048.0,11314951343.0
232,East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current US$),13269100000000.0,13549800000000.0,14807700000000.0,16562500000000.0,17181900000000.0
233,Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current US$),3621710000000.0,3485580000000.0,3908500000000.0,4082390000000.0,4155160000000.0
234,Togo,TGO,GDP (current US$),4180866177.0,4486979198.0,4819949975.0,5364369026.0,5490272413.0
235,Thailand,THA,GDP (current US$),401296000000.0,413430000000.0,456295000000.0,506514000000.0,543549000000.0
236,Tajikistan,TJK,GDP (current US$),7854602392.0,6952678127.0,7157865188.0,7522947810.0,8116626794.0
237,Turkmenistan,TKM,GDP (current US$),35799714286.0,36180000000.0,37926285714.0,40761142857.0,
238,Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current US$),5300260000000.0,5162840000000.0,5755250000000.0,5581210000000.0,5487960000000.0
239,Timor-Leste,TLS,GDP (current US$),1594410800.0,1650608600.0,1599338100.0,1559894900.0,2017924900.0
240,Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current US$),1426040000000.0,1444320000000.0,1420120000000.0,1503870000000.0,
241,Tonga,TON,GDP (current US$),437006227.2,420540178.6,460379145.0,489235527.4,512350059.4
242,South Asia (IDA & IBRD),TSA,GDP (current US$),2697260000000.0,2923010000000.0,3345720000000.0,3445470000000.0,3591840000000.0
243,Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current US$),1661910000000.0,1540370000000.0,1641780000000.0,1721160000000.0,1766940000000.0
244,Trinidad and Tobago,TTO,GDP (current US$),25062893969.0,22284780327.0,22474828527.0,23808146748.0,24269714810.0
245,Tunisia,TUN,GDP (current US$),43173480832.0,41801210428.0,39802430355.0,39770297329.0,38796687568.0
246,Turkey,TUR,GDP (current US$),864314000000.0,869683000000.0,858989000000.0,778382000000.0,761425000000.0
247,Tuvalu,TUV,GDP (current US$),35492074.22,36547799.58,40619251.99,42588164.97,47271463.33
248,Tanzania,TZA,GDP (current US$),47378599025.0,49774021003.0,53320625959.0,58001200572.0,63177068175.0
249,Uganda,UGA,GDP (current US$),32248116584.0,29078719934.0,30756466548.0,32916147253.0,35165157017.0
250,Ukraine,UKR,GDP (current US$),91030959455.0,93355993629.0,112190000000.0,130902000000.0,153781000000.0
251,Upper middle income,UMC,GDP (current US$),21352200000000.0,21338900000000.0,23580700000000.0,25273300000000.0,25807800000000.0
252,Uruguay,URY,GDP (current US$),53274304222.0,52687612262.0,59530088537.0,59596885024.0,56045912953.0
253,United States,USA,GDP (current US$),18224700000000.0,18715000000000.0,19519400000000.0,20580200000000.0,21433200000000.0
254,Uzbekistan,UZB,GDP (current US$),81847410182.0,81779012351.0,59159945321.0,50392607758.0,57921286440.0
255,St. Vincent and the Grenadines,VCT,GDP (current US$),755400000.0,774429629.6,792177777.8,811300000.0,824718518.5
256,"Venezuela, RB",VEN,GDP (current US$),,,,,
